source_file,output_file,excluded_output_file,success,page_count,final_char_count,flagged,flag_reasons,override_mode,ocr_pages_used,auto_excluded_pages,urls_removed,emails_removed,separator_lines_removed,error
samples/input/13 October U of L message.pdf,samples/output/13 October U of L message.txt,,True,2,3946,False,,,,,1,0,0,
samples/input/28 September U of L message.pdf,samples/output/28 September U of L message.txt,,True,1,1318,False,,,,,1,0,0,
samples/input/5 October U of L message.pdf,samples/output/5 October U of L message.txt,,True,1,849,False,,,,,1,0,0,
"samples/input/Bishop's students allege teacher uses degrading terms, university doing nothing.pdf","samples/output/Bishop's students allege teacher uses degrading terms, university doing nothing.txt",,True,4,8406,False,,,,,0,0,0,
samples/input/Bishop’s University addresses derogatory language allegations in internal memo.pdf,samples/output/Bishop’s University addresses derogatory language allegations in internal memo.txt,,True,3,4819,False,,,,,0,0,0,
samples/input/Controversial Acadia prof fired after complaints about comments.pdf,samples/output/Controversial Acadia prof fired after complaints about comments.txt,,True,2,4697,False,,,,,0,0,0,
samples/input/Controversial University of Lethbridge professor has suspension lifted.pdf,samples/output/Controversial University of Lethbridge professor has suspension lifted.txt,,True,2,2182,False,,,,,1,0,0,
"samples/input/Controversial prof fired for privacy breach, harassment, Acadia letter reveals - CBC News.pdf","samples/output/Controversial prof fired for privacy breach, harassment, Acadia letter reveals - CBC News.txt",,True,6,10719,False,,,,,0,0,0,
"samples/input/Enbridge, U of C and me - Joe Arvai speaks up for 1st time - CBC News.pdf","samples/output/Enbridge, U of C and me - Joe Arvai speaks up for 1st time - CBC News.txt",,True,3,7367,False,,,,,0,0,0,
samples/input/Faculty seeks provincial probe into academic freedom at University of Calgary - CBC News.pdf,samples/output/Faculty seeks provincial probe into academic freedom at University of Calgary - CBC News.txt,,True,4,6631,False,,,,,0,0,0,
samples/input/Investigation reveals new details on sociology professor’s slur controversy – The Campus.pdf,samples/output/Investigation reveals new details on sociology professor’s slur controversy – The Campus.txt,,True,13,11785,False,,,,,0,0,0,
samples/input/Letter-to-Dr-Rick-Mehta.pdf,samples/output/Letter-to-Dr-Rick-Mehta.txt,,True,8,0,True,"low text yield: 0 chars/page (threshold 200) | 8 page(s) had no text layer and could not be OCR'd (tesseract unavailable or OCR failed): pages [1, 2, 3, 4, 5, 6, 7, 8] | only 0/8 non-excluded page(s) contributed any surviving text | zero characters extracted",,,,0,0,0,
"samples/input/Monsanto, Lawyers, Lies and Videotape – Canadian Dimension.pdf","samples/output/Monsanto, Lawyers, Lies and Videotape – Canadian Dimension.txt",,True,7,12563,False,,,,,2,0,0,
samples/input/News _ Resolution in the Tony Hall case _ CAUT.pdf,samples/output/News _ Resolution in the Tony Hall case _ CAUT.txt,samples/output/News _ Resolution in the Tony Hall case _ CAUT.excluded.txt,True,4,431,True,"high boilerplate removal: 61% of extracted text was stripped as repeated/chrome content | decorative/cover-page or navigation-chrome layout detected and automatically excluded from output on page(s) [2, 3] (large font-size mix, or mostly short fragments, with low overall text volume) -- full original text for these pages was saved to the .excluded.txt sidecar file; please review",,,"2,3",0,0,0,
samples/input/SAFS Letter HRC.pdf,samples/output/SAFS Letter HRC.txt,,True,2,2536,False,,,,,5,11,0,
samples/input/SAFS Letter.pdf,samples/output/SAFS Letter.txt,,True,2,2369,False,,,,,5,11,0,
samples/input/University of Lethbridge faculty group.pdf,samples/output/University of Lethbridge faculty group.txt,,True,2,2547,False,,,,,0,0,0,
samples/input/University of Lethbridge professor accused of anti.pdf,samples/output/University of Lethbridge professor accused of anti.txt,,True,2,1681,False,,,,,1,0,0,
samples/input/University of Lethbridge reinstates professor accused of anti.pdf,samples/output/University of Lethbridge reinstates professor accused of anti.txt,,True,3,3928,False,,,,,1,0,0,
samples/input/caut-ahic-report-calgary-enbridge-centre-for-corporate-sustainability_2017-10.pdf,samples/output/caut-ahic-report-calgary-enbridge-centre-for-corporate-sustainability_2017-10.txt,samples/output/caut-ahic-report-calgary-enbridge-centre-for-corporate-sustainability_2017-10.excluded.txt,True,112,294073,True,"decorative/cover-page or navigation-chrome layout detected and automatically excluded from output on page(s) [105] (large font-size mix, or mostly short fragments, with low overall text volume) -- full original text for these pages was saved to the .excluded.txt sidecar file; please review | possible decorative layout on page(s) [77, 85, 103] was NOT auto-excluded because it contains more text than the safety threshold allows -- reading order may still be unreliable here, please spot-check",,,105,14,2,0,
samples/input/krugal.pdf,samples/output/krugal.txt,,True,3,3946,False,,,,,1,0,0,
